identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-001914,INS-001,S09,,0.7365,0.1152,0.4833,0.0066,27000,0,0
CLT-001915,INS-001,S01,,0.9585,0.5629,0.4797,0.0070,25500,0,0
CLT-001916,INS-001,S02,,0.7519,0.0794,0.8018,0.0031,0,0,0
CLT-001917,INS-001,S02,,0.8220,0.1685,0.5054,0.0093,0,0,0
CLT-001918,INS-001,S07,,0.5773,0.6493,0.0789,0.0029,0,0,0
CLT-001919,INS-001,S08,,0.7842,0.5179,0.2651,0.0048,68000,0,0
CLT-001920,INS-001,S02,,0.8705,0.1699,0.6167,0.0019,14000,0,0
CLT-001921,INS-001,S03,,0.6113,0.7419,0.5499,0.0013,0,0,0
CLT-001922,INS-001,S03,,0.6399,0.3175,0.4671,0.0102,54500,0,0
CLT-001923,INS-001,S14,,0.9146,0.2326,0.5838,0.0077,63000,0,0
CLT-001924,INS-001,S07,,0.4015,0.5006,0.4068,0.0050,0,0,0
CLT-001925,INS-001,S13,,0.9297,0.4195,0.2016,0.0049,138500,0,0
CLT-001926,INS-001,S02,,0.8539,0.2141,0.4194,0.0036,42500,0,0
CLT-001927,INS-001,S01,,0.9614,0.3130,0.6607,0.0045,17000,0,0
CLT-001928,INS-001,S03,,0.6778,0.5218,0.3857,0.0050,0,0,0
CLT-001929,INS-001,S08,,0.9900,0.4367,0.2176,0.0051,202000,0,0
CLT-001930,INS-001,S02,,0.8316,0.3336,0.1993,0.0042,258000,0,0
CLT-001931,INS-001,S03,,0.6787,0.1859,0.3763,0.0057,26500,0,0
CLT-001932,INS-001,S01,,0.9620,0.3114,0.7413,0.0047,0,0,0
CLT-001933,INS-001,S02,,0.8497,0.0344,0.5767,0.0060,0,0,0
CLT-001934,INS-001,S08,,0.8339,0.1122,0.1031,0.0052,12500,0,0
CLT-001935,INS-001,S02,,0.7080,0.7227,0.2477,0.0040,14000,0,0
CLT-001936,INS-001,S14,,0.9051,0.2924,0.3504,0.0063,0,0,0
CLT-001937,INS-001,S14,,0.9900,0.0090,0.5197,0.0068,0,0,0
CLT-001938,INS-001,S10,,0.7782,0.2602,0.1256,0.0048,16500,0,1
CLT-001939,INS-001,S07,,0.8513,0.6209,0.6145,0.0042,0,0,0
CLT-001940,INS-001,S01,,0.9521,0.0740,0.3705,0.0070,68000,0,0
CLT-001941,INS-001,S02,,0.7727,0.2080,0.3324,0.0064,65000,0,0
CLT-001942,INS-001,S06,,0.8831,0.4182,0.2303,0.0052,45000,1,0
CLT-001943,INS-001,S01,,0.9347,0.2891,0.3635,0.0054,19500,0,0
CLT-001944,INS-001,S01,,0.9277,0.1656,0.6995,0.0091,52000,0,0
CLT-001945,INS-001,S01,,0.9090,0.1980,0.3583,0.0060,13500,0,0
CLT-001946,INS-001,S05,,0.1425,0.6277,0.1913,0.0026,0,0,0
CLT-001947,INS-001,S12,,0.9696,0.1981,0.2026,0.0052,0,0,0
CLT-001948,INS-001,S02,,0.7589,0.2012,0.5245,0.0074,45500,0,0
CLT-001949,INS-001,S10,,0.9900,0.1133,0.4452,0.0042,92500,0,1
CLT-001950,INS-001,S08,,0.9636,0.5884,0.5787,0.0026,53500,0,0
CLT-001951,INS-001,S13,,0.9900,0.7037,0.7035,0.0048,35500,0,0
CLT-001952,INS-001,S01,,0.9083,0.1987,0.4702,0.0085,50500,0,0
CLT-001953,INS-001,S10,,0.9900,0.1641,0.3241,0.0042,82000,0,1
CLT-001954,INS-001,S03,,0.6788,0.2284,0.2316,0.0062,0,0,0
CLT-001955,INS-001,S14,,0.7542,0.0654,0.3616,0.0015,18000,0,0
CLT-001956,INS-001,S11,,0.7768,0.4185,0.2697,0.0059,34000,0,0
CLT-001957,INS-001,S13,,0.9900,0.1325,0.4241,0.0069,0,0,0
CLT-001958,INS-001,S09,,0.8876,0.5198,0.3560,0.0040,0,0,0
CLT-001959,INS-001,S02,,0.7309,0.4486,0.0492,0.0030,41000,0,0
CLT-001960,INS-001,S03,,0.6951,0.1429,0.4655,0.0069,0,0,0
CLT-001961,INS-001,S06,,0.9340,0.1596,0.2146,0.0052,157500,1,0
CLT-001962,INS-001,S09,,0.9900,0.4523,0.0935,0.0043,0,0,0
CLT-001963,INS-001,S01,,0.9884,0.2805,0.1825,0.0022,81500,0,0
CLT-001964,INS-001,S03,,0.6558,0.7600,0.1988,0.0060,23500,0,0
CLT-001965,INS-001,S04,,0.3719,0.2671,0.6117,0.0043,0,0,0
CLT-001966,INS-001,S02,,0.8422,0.3117,0.2110,0.0027,0,0,0
CLT-001967,INS-001,S02,,0.8467,0.5068,0.6720,0.0027,186000,0,0
CLT-001968,INS-001,S11,,0.8532,0.5084,0.7695,0.0044,80000,0,0
CLT-001969,INS-001,S08,,0.7872,0.7051,0.8448,0.0017,8000,0,0
CLT-001970,INS-001,S02,,0.7943,0.2447,0.2282,0.0047,0,0,0
CLT-001971,INS-001,S06,,0.8110,0.3814,0.7430,0.0077,0,1,0
CLT-001972,INS-001,S02,,0.8513,0.6111,0.3596,0.0069,35000,0,0
CLT-001973,INS-001,S11,,0.7045,0.6944,0.2367,0.0030,0,0,0
CLT-001974,INS-001,S14,,0.8878,0.2972,0.3709,0.0023,0,0,0
CLT-001975,INS-001,S03,,0.6717,0.3160,0.2648,0.0063,32500,0,0
CLT-001976,INS-001,S11,,0.7914,0.2657,0.4327,0.0043,55000,0,0
CLT-001977,INS-001,S11,,0.6943,0.3516,0.3558,0.0029,148500,0,0
CLT-001978,INS-001,S14,,0.9838,0.4033,0.2854,0.0053,54000,0,0
CLT-001979,INS-001,S07,,0.6413,0.4153,0.4880,0.0044,0,0,0
CLT-001980,INS-001,S14,,0.8269,0.0911,0.4391,0.0021,60000,0,0
CLT-001981,INS-001,S02,,0.7249,0.3453,0.5801,0.0076,0,0,0
CLT-001982,INS-001,S03,,0.6555,0.5060,0.2387,0.0048,0,0,0
CLT-001983,INS-001,S13,,0.5899,0.3341,0.4654,0.0090,45500,0,0
CLT-001984,INS-001,S06,,0.8768,0.1298,0.2615,0.0041,24000,1,0
CLT-001985,INS-001,S04,,0.3658,0.2024,0.3624,0.0030,45500,0,0
CLT-001986,INS-001,S03,,0.5873,0.3276,0.3532,0.0070,14500,0,0
CLT-001987,INS-001,S11,,0.8910,0.5284,0.4357,0.0025,89000,0,0
CLT-001988,INS-001,S04,,0.4314,0.5016,0.5237,0.0010,15500,0,0
CLT-001989,INS-001,S11,,0.9900,0.2787,0.8093,0.0062,0,0,0
CLT-001990,INS-001,S01,,0.9654,0.4370,0.2112,0.0039,0,0,0
CLT-001991,INS-001,S13,,0.9467,0.4353,0.7131,0.0055,11000,0,0
CLT-001992,INS-001,S01,,0.9616,0.6624,0.7372,0.0031,109000,0,0
CLT-001993,INS-001,S05,,0.2200,0.6255,0.6620,0.0053,37000,0,0
CLT-001994,INS-001,S03,,0.6620,0.0120,0.6185,0.0083,0,0,0
CLT-001995,INS-001,S04,,0.4276,0.0591,0.2420,0.0036,0,0,0
CLT-001996,INS-001,S07,,0.6495,0.2206,0.1761,0.0033,0,0,0
CLT-001997,INS-001,S07,,0.9611,0.5209,0.4199,0.0034,19500,0,0
CLT-001998,INS-001,S06,,0.7713,0.1086,0.5143,0.0033,32500,1,0
CLT-001999,INS-001,S02,,0.8659,0.1312,0.1935,0.0069,0,0,0
CLT-002000,INS-001,S01,,0.9527,0.2524,0.1236,0.0010,0,0,0
CLT-002001,INS-001,S02,,0.7303,0.4186,0.4736,0.0039,0,0,0
CLT-002002,INS-001,S02,,0.7542,0.2300,0.2033,0.0039,213500,0,0
CLT-002003,INS-001,S11,,0.9725,0.3848,0.2365,0.0044,131500,0,0
CLT-002004,INS-001,S03,,0.6659,0.2233,0.1172,0.0010,10500,0,0
CLT-002005,INS-001,S03,,0.6684,0.2432,0.4950,0.0041,0,0,0
CLT-002006,INS-001,S02,,0.8668,0.2212,0.2575,0.0065,61500,0,0
CLT-002007,INS-001,S03,,0.5740,0.2080,0.2189,0.0010,222000,0,0
CLT-002008,INS-001,S14,,0.8308,0.5040,0.2004,0.0086,0,0,0
CLT-002009,INS-001,S01,,0.9637,0.3799,0.2893,0.0092,29500,0,0
CLT-002010,INS-001,S02,,0.7926,0.3211,0.4815,0.0059,30500,0,0
CLT-002011,INS-001,S03,,0.5577,0.4582,0.5496,0.0060,63000,0,0
CLT-002012,INS-001,S13,,0.7205,0.3886,0.5376,0.0059,0,0,0
CLT-002013,INS-001,S10,,0.8774,0.4701,0.3629,0.0021,75500,0,1
CLT-002014,INS-001,S02,,0.8696,0.4590,0.3713,0.0047,0,0,0
CLT-002015,INS-001,S04,,0.4389,0.4975,0.1420,0.0063,46000,0,0
CLT-002016,INS-001,S14,,0.8708,0.0460,0.5772,0.0031,111500,0,0
CLT-002017,INS-001,S04,,0.4100,0.3747,0.4852,0.0033,0,0,0
CLT-002018,INS-001,S04,,0.4339,0.4089,0.1653,0.0054,0,0,0
CLT-002019,INS-001,S07,,0.7286,0.7090,0.4294,0.0049,30500,0,0
CLT-002020,INS-001,S02,,0.8417,0.3968,0.0358,0.0089,43000,0,0
CLT-002021,INS-001,S04,,0.3640,0.3925,0.1099,0.0030,0,0,0
CLT-002022,INS-001,S02,,0.8411,0.2855,0.4627,0.0058,33000,0,0
CLT-002023,INS-001,S03,,0.5628,0.6915,0.3523,0.0064,86500,0,0
CLT-002024,INS-001,S01,,0.9264,0.3918,0.5266,0.0046,121500,0,0
CLT-002025,INS-001,S02,,0.8146,0.2290,0.2142,0.0044,103000,0,0
CLT-002026,INS-001,S04,,0.4769,0.0681,0.4000,0.0031,334500,0,0
CLT-002027,INS-001,S01,,0.9157,0.5797,0.5962,0.0063,0,0,0
CLT-002028,INS-001,S02,,0.8389,0.3861,0.2981,0.0031,0,0,0
CLT-002029,INS-001,S08,,0.9847,0.0387,0.2018,0.0032,242500,0,0
CLT-002030,INS-001,S13,,0.9900,0.1658,0.3863,0.0056,0,0,0
CLT-002031,INS-001,S11,,0.9399,0.5103,0.6641,0.0052,11500,0,0
CLT-002032,INS-001,S02,,0.8401,0.1264,0.1433,0.0079,0,0,0
CLT-002033,INS-001,S02,,0.8857,0.1658,0.2420,0.0057,132000,0,0
CLT-002034,INS-001,S03,,0.5573,0.2326,0.4707,0.0075,0,0,0
CLT-002035,INS-001,S02,,0.7194,0.0911,0.2151,0.0066,0,0,0
CLT-002036,INS-001,S02,,0.7897,0.3421,0.5022,0.0031,0,0,0
CLT-002037,INS-001,S07,,0.8902,0.5552,0.5244,0.0030,41000,0,0
CLT-002038,INS-001,S04,,0.3575,0.3447,0.5360,0.0062,0,0,0
CLT-002039,INS-001,S09,,0.5789,0.1153,0.1903,0.0045,0,0,0
CLT-002040,INS-001,S04,,0.4663,0.6686,0.3533,0.0034,0,0,0
CLT-002041,INS-001,S09,,0.6907,0.6406,0.3005,0.0061,30000,0,0
CLT-002042,INS-001,S08,,0.9309,0.3859,0.9093,0.0061,87000,0,0
CLT-002043,INS-001,S02,,0.7089,0.7239,0.1069,0.0027,55000,0,0
CLT-002044,INS-001,S03,,0.5648,0.2927,0.3318,0.0036,86500,0,0
CLT-002045,INS-001,S02,,0.7973,0.6784,0.2441,0.0072,9000,0,0
CLT-002046,INS-001,S14,,0.8162,0.6903,0.5313,0.0050,0,0,0
CLT-002047,INS-001,S02,,0.8158,0.5360,0.7264,0.0075,283500,0,0
CLT-002048,INS-001,S03,,0.6748,0.2975,0.5874,0.0021,9500,0,0
CLT-002049,INS-001,S03,,0.6139,0.5552,0.8084,0.0056,0,0,0
CLT-002050,INS-001,S04,,0.4600,0.3900,0.2660,0.0025,40000,0,0
CLT-002051,INS-001,S09,,0.9445,0.0712,0.2813,0.0047,0,0,0
CLT-002052,INS-001,S02,,0.8948,0.6154,0.4992,0.0042,31000,0,0
CLT-002053,INS-001,S02,,0.8802,0.4723,0.2616,0.0035,136000,0,0
CLT-002054,INS-001,S09,,0.9900,0.4323,0.4708,0.0041,7500,0,0
CLT-002055,INS-001,S02,,0.8318,0.6426,0.3414,0.0057,0,0,0
CLT-002056,INS-001,S02,,0.8867,0.3112,0.4788,0.0070,149500,0,0
CLT-002057,INS-001,S04,,0.4197,0.4847,0.7435,0.0023,7000,0,0
CLT-002058,INS-001,S07,,0.4171,0.4085,0.2905,0.0045,0,0,0
CLT-002059,INS-001,S10,,0.7510,0.5155,0.2167,0.0060,10000,0,1
CLT-002060,INS-001,S02,,0.7475,0.5351,0.4058,0.0058,31500,0,0
CLT-002061,INS-001,S02,,0.8769,0.3748,0.2253,0.0072,60500,0,0
CLT-002062,INS-001,S12,,0.7126,0.4000,0.6439,0.0080,23500,0,0
CLT-002063,INS-001,S10,,0.9636,0.3868,0.3334,0.0068,48000,0,1
CLT-002064,INS-001,S05,,0.2585,0.8519,0.2950,0.0052,58500,0,0
CLT-002065,INS-001,S02,,0.8580,0.2478,0.8659,0.0023,30000,0,0
CLT-002066,INS-001,S02,,0.8024,0.4806,0.4055,0.0059,70000,0,0
CLT-002067,INS-001,S07,,0.7219,0.6315,0.3185,0.0033,67500,0,0
CLT-002068,INS-001,S02,,0.8563,0.7709,0.5779,0.0054,76500,0,0
CLT-002069,INS-001,S06,,0.9398,0.5588,0.6292,0.0041,43500,1,0
CLT-002070,INS-001,S04,,0.3963,0.1038,0.4530,0.0044,0,0,0
CLT-002071,INS-001,S02,,0.7691,0.7063,0.5771,0.0024,33500,0,0
CLT-002072,INS-001,S01,,0.9690,0.0532,0.5490,0.0051,54000,0,0
CLT-002073,INS-001,S03,,0.6548,0.0866,0.5681,0.0092,0,0,0
CLT-002074,INS-001,S09,,0.7582,0.2564,0.2546,0.0082,8000,0,0
CLT-002075,INS-001,S04,,0.4707,0.3862,0.4840,0.0010,26500,0,0
CLT-002076,INS-001,S01,,0.9790,0.4092,0.3744,0.0010,0,0,0
CLT-002077,INS-001,S01,,0.9280,0.3289,0.3480,0.0054,0,0,0
CLT-002078,INS-001,S02,,0.8929,0.6163,0.7130,0.0044,16500,0,0
CLT-002079,INS-001,S02,,0.8136,0.1854,0.4524,0.0092,13000,0,0
CLT-002080,INS-001,S03,,0.6398,0.4411,0.3068,0.0054,60500,0,0
CLT-002081,INS-001,S07,,0.7491,0.0726,0.3855,0.0041,67000,0,0
CLT-002082,INS-001,S02,,0.8840,0.1428,0.7504,0.0031,0,0,0
CLT-002083,INS-001,S08,,0.8284,0.0755,0.0191,0.0062,70500,0,0
CLT-002084,INS-001,S02,,0.8354,0.6402,0.5013,0.0056,133000,0,0
CLT-002085,INS-001,S01,,0.9607,0.2901,0.5598,0.0037,29500,0,0
CLT-002086,INS-001,S04,,0.4675,0.3436,0.6234,0.0053,6500,0,0
CLT-002087,INS-001,S08,,0.7909,0.5598,0.3699,0.0030,48500,0,0
CLT-002088,INS-001,S07,,0.9868,0.1224,0.2718,0.0025,24000,0,0
CLT-002089,INS-001,S01,,0.9819,0.0857,0.3290,0.0031,249500,0,0
CLT-002090,INS-001,S01,,0.9162,0.1639,0.2510,0.0067,84500,0,0
CLT-002091,INS-001,S04,,0.4342,0.1584,0.2173,0.0024,0,0,0
CLT-002092,INS-001,S06,,0.9228,0.1264,0.5837,0.0040,0,1,0
CLT-002093,INS-001,S02,,0.7651,0.0463,0.6066,0.0058,34500,0,0
CLT-002094,INS-001,S02,,0.7628,0.5361,0.2053,0.0055,0,0,0
CLT-002095,INS-001,S04,,0.4791,0.2119,0.2345,0.0032,35500,0,0
CLT-002096,INS-001,S10,,0.7635,0.2946,0.1826,0.0036,0,0,1
CLT-002097,INS-001,S14,,0.9372,0.3982,0.3838,0.0050,19500,0,0
CLT-002098,INS-001,S02,,0.7091,0.4022,0.1065,0.0063,72500,0,0
CLT-002099,INS-001,S09,,0.8618,0.4317,0.3560,0.0041,0,0,0
CLT-002100,INS-001,S02,,0.8989,0.3127,0.5217,0.0070,0,0,0
CLT-002101,INS-001,S02,,0.7501,0.2746,0.7823,0.0042,0,0,0
CLT-002102,INS-001,S04,,0.5283,0.4752,0.1762,0.0064,13500,0,0
CLT-002103,INS-001,S10,,0.4232,0.4289,0.1527,0.0034,0,0,1
CLT-002104,INS-001,S12,,0.9638,0.0989,0.2837,0.0042,28000,0,0
CLT-002105,INS-001,S03,,0.6609,0.6152,0.2895,0.0035,23500,0,0
CLT-002106,INS-001,S02,,0.8646,0.3668,0.5133,0.0072,93000,0,0
CLT-002107,INS-001,S13,,0.9211,0.5570,0.1946,0.0024,1066000,0,0
CLT-002108,INS-001,S03,,0.5846,0.6602,0.4599,0.0042,68000,0,0
CLT-002109,INS-001,S02,,0.7752,0.4083,0.4458,0.0039,25500,0,0
CLT-002110,INS-001,S03,,0.6582,0.2982,0.4891,0.0036,6500,0,0
CLT-002111,INS-001,S10,,0.5707,0.2695,0.6511,0.0031,0,0,1
CLT-002112,INS-001,S08,,0.5129,0.4136,0.1332,0.0041,234000,0,0
CLT-002113,INS-001,S08,,0.8465,0.2956,0.7307,0.0060,27000,0,0
CLT-002114,INS-001,S14,,0.6555,0.1549,0.1809,0.0029,0,0,0
CLT-002115,INS-001,S11,,0.6665,0.2283,0.1754,0.0048,60500,0,0
CLT-002116,INS-001,S07,,0.6138,0.2405,0.3331,0.0082,0,0,0
CLT-002117,INS-001,S04,,0.5407,0.1598,0.4273,0.0062,38500,0,0
CLT-002118,INS-001,S02,,0.7122,0.7273,0.2185,0.0048,0,0,0
CLT-002119,INS-001,S12,,0.6678,0.1489,0.2792,0.0010,53500,0,0
CLT-002120,INS-001,S02,,0.7321,0.1757,0.5290,0.0042,25000,0,0
CLT-002121,INS-001,S11,,0.9748,0.6517,0.6742,0.0047,25000,0,0
CLT-002122,INS-001,S01,,0.9471,0.3720,0.6245,0.0024,0,0,0
CLT-002123,INS-001,S03,,0.6593,0.3750,0.1956,0.0022,0,0,0
CLT-002124,INS-001,S01,,0.9135,0.1339,0.3279,0.0024,11500,0,0
CLT-002125,INS-001,S09,,0.9322,0.0629,0.3892,0.0047,77500,0,0
CLT-002126,INS-001,S01,,0.9152,0.1617,0.4274,0.0038,33500,0,0
CLT-002127,INS-001,S02,,0.7709,0.2298,0.2161,0.0036,81000,0,0
CLT-002128,INS-001,S03,,0.6242,0.7020,0.3380,0.0042,0,0,0
CLT-002129,INS-001,S14,,0.9160,0.3124,0.0861,0.0065,96500,0,0
CLT-002130,INS-001,S02,,0.8471,0.4144,0.5767,0.0034,70000,0,0
CLT-002131,INS-001,S03,,0.6431,0.0982,0.1248,0.0076,38000,0,0
CLT-002132,INS-001,S04,,0.3574,0.1889,0.3618,0.0083,247500,0,0
CLT-002133,INS-001,S13,,0.8637,0.3718,0.2381,0.0087,0,0,0
CLT-002134,INS-001,S11,,0.5778,0.2183,0.6001,0.0029,93000,0,0
CLT-002135,INS-001,S03,,0.6864,0.3527,0.4246,0.0017,35500,0,0
CLT-002136,INS-001,S02,,0.7600,0.5101,0.1502,0.0091,51500,0,0
CLT-002137,INS-001,S02,,0.8633,0.2139,0.3890,0.0034,0,0,0
CLT-002138,INS-001,S07,,0.9900,0.1034,0.3999,0.0059,40000,0,0
CLT-002139,INS-001,S09,,0.8199,0.3888,0.1091,0.0078,25000,0,0
CLT-002140,INS-001,S07,,0.8240,0.0873,0.4169,0.0053,0,0,0
CLT-002141,INS-001,S02,,0.7852,0.3914,0.5819,0.0057,39000,0,0
CLT-002142,INS-001,S02,,0.7119,0.4620,0.5601,0.0059,26500,0,0
CLT-002143,INS-001,S02,,0.7601,0.3510,0.6033,0.0090,84000,0,0
CLT-002144,INS-001,S02,,0.7341,0.5946,0.0257,0.0042,20000,0,0
CLT-002145,INS-001,S08,,0.7704,0.0891,0.6024,0.0055,18000,0,0
CLT-002146,INS-001,S03,,0.6670,0.3754,0.4121,0.0044,18500,0,0
CLT-002147,INS-001,S02,,0.8498,0.4900,0.3592,0.0060,45500,0,0
CLT-002148,INS-001,S03,,0.6893,0.0802,0.8367,0.0047,0,0,0
CLT-002149,INS-001,S14,,0.5363,0.4503,0.3544,0.0010,0,0,0
CLT-002150,INS-001,S02,,0.7879,0.0656,0.1596,0.0084,57500,0,0
CLT-002151,INS-001,S02,,0.8264,0.2521,0.4501,0.0056,184000,0,0
CLT-002152,INS-001,S02,,0.8179,0.5683,0.1375,0.0061,0,0,0
CLT-002153,INS-001,S07,,0.6292,0.3613,0.0732,0.0060,0,0,0
CLT-002154,INS-001,S02,,0.8355,0.0421,0.5899,0.0074,12000,0,0
CLT-002155,INS-001,S08,,0.6052,0.4440,0.6679,0.0066,0,0,0
CLT-002156,INS-001,S08,,0.6350,0.1192,0.4764,0.0049,14000,0,0
CLT-002157,INS-001,S07,,0.9315,0.3581,0.3991,0.0073,126500,0,0
CLT-002158,INS-001,S02,,0.7391,0.4808,0.2777,0.0030,9000,0,0
CLT-002159,INS-001,S13,,0.7290,0.1123,0.2984,0.0078,0,0,0
CLT-002160,INS-001,S04,,0.3573,0.3538,0.5021,0.0032,73000,0,0
CLT-002161,INS-001,S02,,0.8734,0.6994,0.2660,0.0054,0,0,0
CLT-002162,INS-001,S13,,0.7387,0.1192,0.3785,0.0094,0,0,0
CLT-002163,INS-001,S08,,0.9231,0.3117,0.4275,0.0046,87000,0,0
CLT-002164,INS-001,S02,,0.8894,0.6380,0.0639,0.0062,0,0,0
CLT-002165,INS-001,S01,,0.9570,0.3049,0.3395,0.0054,28000,0,0
CLT-002166,INS-001,S02,,0.7669,0.2828,0.2415,0.0068,331000,0,0
CLT-002167,INS-001,S01,,0.9363,0.5116,0.1543,0.0083,0,0,0
CLT-002168,INS-001,S09,,0.9758,0.2100,0.4731,0.0076,0,0,0
CLT-002169,INS-001,S02,,0.7326,0.2536,0.1334,0.0046,27000,0,0
CLT-002170,INS-001,S08,,0.7711,0.2047,0.5208,0.0048,83000,0,0
CLT-002171,INS-001,S03,,0.6164,0.4086,0.4448,0.0043,14500,0,0
CLT-002172,INS-001,S02,,0.8779,0.6019,0.1886,0.0010,53500,0,0
CLT-002173,INS-001,S13,,0.9146,0.1369,0.7321,0.0048,31000,0,0
CLT-002174,INS-001,S01,,0.9899,0.4940,0.5983,0.0027,44000,0,0
CLT-002175,INS-001,S02,,0.7472,0.6256,0.4522,0.0054,113000,0,0
CLT-002176,INS-001,S14,,0.9340,0.1723,0.5721,0.0045,20500,0,0
CLT-002177,INS-001,S02,,0.8589,0.6408,0.5278,0.0046,121500,0,0
CLT-002178,INS-001,S02,,0.7550,0.2757,0.2904,0.0032,5500,0,0
CLT-002179,INS-001,S02,,0.8827,0.5765,0.4839,0.0052,65000,0,0
CLT-002180,INS-001,S09,,0.6449,0.6852,0.2743,0.0058,0,0,0
CLT-002181,INS-001,S02,,0.7743,0.4003,0.1006,0.0053,88000,0,0
CLT-002182,INS-001,S03,,0.6762,0.3640,0.3080,0.0057,124000,0,0
CLT-002183,INS-001,S03,,0.5823,0.4110,0.3074,0.0043,106000,0,0
CLT-002184,INS-001,S11,,0.8298,0.0939,0.4872,0.0126,0,0,0
CLT-002185,INS-001,S09,,0.7376,0.3101,0.7573,0.0038,0,0,0
CLT-002186,INS-001,S01,,0.9151,0.3700,0.2491,0.0079,4500,0,0
CLT-002187,INS-001,S12,,0.7476,0.5914,0.2826,0.0010,54500,0,0
CLT-002188,INS-001,S02,,0.8877,0.0114,0.7586,0.0029,23000,0,0
CLT-002189,INS-001,S01,,0.9521,0.1503,0.7288,0.0040,32000,0,0
CLT-002190,INS-001,S02,,0.7975,0.2875,0.6944,0.0039,0,0,0
CLT-002191,INS-001,S08,,0.7850,0.0943,0.2444,0.0050,248500,0,0
CLT-002192,INS-001,S02,,0.8110,0.3863,0.3202,0.0071,2500,0,0
CLT-002193,INS-001,S02,,0.7201,0.2341,0.2610,0.0034,177000,0,0
CLT-002194,INS-001,S08,,0.9289,0.2983,0.3558,0.0063,39500,0,0
CLT-002195,INS-001,S14,,0.9897,0.3963,0.1577,0.0041,0,0,0
CLT-002196,INS-001,S01,,0.9496,0.0303,0.2093,0.0024,86000,0,0
CLT-002197,INS-001,S02,,0.8297,0.4213,0.3261,0.0027,151000,0,0
CLT-002198,INS-001,S03,,0.6052,0.4468,0.1500,0.0048,326500,0,0
CLT-002199,INS-001,S13,,0.8000,0.2067,0.2444,0.0045,58000,0,0
CLT-002200,INS-001,S08,,0.7138,0.1018,0.3773,0.0075,0,0,0
CLT-002201,INS-001,S02,,0.7910,0.5842,0.4544,0.0076,27500,0,0
CLT-002202,INS-001,S11,,0.7276,0.5530,0.6710,0.0058,0,0,0
CLT-002203,INS-001,S07,,0.7719,0.2427,0.5312,0.0010,1063500,0,0
CLT-002204,INS-001,S09,,0.8824,0.6309,0.4714,0.0055,0,0,0
CLT-002205,INS-001,S02,,0.8851,0.4494,0.4775,0.0069,25000,0,0
CLT-002206,INS-001,S11,,0.8290,0.6988,0.6530,0.0064,115500,0,0
CLT-002207,INS-001,S02,,0.7000,0.2007,0.0851,0.0039,522500,0,0
CLT-002208,INS-001,S02,,0.8622,0.3558,0.6510,0.0061,52000,0,0
CLT-002209,INS-001,S03,,0.5628,0.5511,0.5995,0.0047,0,0,0
CLT-002210,INS-001,S05,,0.2997,0.7639,0.4488,0.0062,0,0,0
CLT-002211,INS-001,S09,,0.9507,0.1683,0.1845,0.0061,57500,0,0
CLT-002212,INS-001,S02,,0.8961,0.0813,0.6027,0.0041,0,0,0
CLT-002213,INS-001,S02,,0.7957,0.5693,0.2538,0.0061,149500,0,0
CLT-002214,INS-001,S11,,0.8820,0.5436,0.1902,0.0045,104500,0,0
CLT-002215,INS-001,S01,,0.9113,0.0359,0.4219,0.0075,47500,0,0
CLT-002216,INS-001,S08,,0.7946,0.2480,0.5396,0.0033,88000,0,0
CLT-002217,INS-001,S01,,0.9080,0.1975,0.3267,0.0028,25000,0,0
CLT-002218,INS-001,S02,,0.8649,0.5084,0.3666,0.0054,48000,0,0
CLT-002219,INS-001,S03,,0.6976,0.4770,0.5817,0.0048,38500,0,0
CLT-002220,INS-001,S13,,0.7347,0.2871,0.1083,0.0020,0,0,0
CLT-002221,INS-001,S12,,0.7725,0.4021,0.1868,0.0038,57000,0,0
CLT-002222,INS-001,S02,,0.8324,0.2462,0.1802,0.0081,31500,0,0
CLT-002223,INS-001,S12,,0.9083,0.3871,0.3932,0.0041,15000,0,0
CLT-002224,INS-001,S01,,0.9693,0.0858,0.3435,0.0047,8500,0,0
CLT-002225,INS-001,S01,,0.9691,0.0770,0.3822,0.0034,159000,0,0
CLT-002226,INS-001,S02,,0.7077,0.5550,0.2768,0.0010,76000,0,0
CLT-002227,INS-001,S04,,0.3564,0.2917,0.2216,0.0024,41500,0,0
CLT-002228,INS-001,S08,,0.7097,0.2883,0.5071,0.0051,75000,0,0
CLT-002229,INS-001,S09,,0.8500,0.2870,0.2844,0.0050,26500,0,0
CLT-002230,INS-001,S08,,0.4600,0.3720,0.5119,0.0048,0,0,0
CLT-002231,INS-001,S11,,0.9329,0.3247,0.6417,0.0073,0,0,0
CLT-002232,INS-001,S07,,0.7068,0.5199,0.6522,0.0048,0,0,0
CLT-002233,INS-001,S14,,0.6846,0.3565,0.2674,0.0035,294000,0,0
CLT-002234,INS-001,S08,,0.6937,0.2708,0.4965,0.0029,27000,0,0
CLT-002235,INS-001,S14,,0.7629,0.1900,0.8614,0.0050,36500,0,0
CLT-002236,INS-001,S04,,0.5315,0.3244,0.6717,0.0086,0,0,0
CLT-002237,INS-001,S02,,0.8898,0.4194,0.8020,0.0066,148500,0,0
CLT-002238,INS-001,S14,,0.8781,0.2480,0.4261,0.0030,22000,0,0
